"SimpSSI","beta.a","beta.w","om_tol","nr_hv","hv_blond","nb_Gam","nb_latent","nb_dist","scenario"
0.787307836777184,0.851446650953892,0.872467821388845,0.975840937754388,0.295576566555432,0.976374807987711,0.799425475282839,0.803940402965026,0.813410642082687,"result_df_Asy_gamma_env1"
0.616625880608083,0.66847533691039,0.651256952169077,0.354509389691274,0.23304412309974,0.633592880978865,0.476775251217576,0.523806330706967,0.416498883991941,"result_df_Asy_gamma_env2"
0.83448275862069,0.858196780465744,0.835506117908788,0.935787117180982,0.399525398591027,0.944175009269559,-0.54444520373325,-0.56076002482391,-0.348448795105893,"result_df_Asy_normal_env1"
0.494979606970708,0.498314141917621,0.490901001112347,0.634845836624106,0.529981460882462,0.776922506488691,-0.787027124161707,-0.748910623322101,-0.788095826688506,"result_df_Asy_normal_env2"
0.735572858731924,0.78837696641545,0.745954764553207,0.902795698924731,0.542484241750093,0.915906562847609,-0.640904708935855,-0.661935483870968,-0.523707823507601,"result_df_Asy_uniform_env1"
0.401201334816463,0.460060521665341,0.448943270300334,0.552667905137888,0.540496848350019,0.741713014460512,-0.686506416584839,-0.62351774088463,-0.665045517622545,"result_df_Asy_uniform_env2"
0.714263342590629,0.753329901766682,0.767563959955506,0.904438253508409,0.295068594734891,0.878042269187986,0.574830177404533,0.584656834281028,0.624646924378758,"result_df_Sym_gamma_env1"
0.62202447163515,0.705944352061194,0.731538746755654,0.556834103094587,0.3831219873934,0.754809047089358,-0.323090868744298,-0.182599147311682,-0.280655013478943,"result_df_Sym_gamma_env2"
0.731494252873563,0.774385150687685,0.76550241008528,0.907071768220146,0.315135335558027,0.873622543566926,0.527318244131005,0.539992746130508,0.633728788881436,"result_df_Sym_normal_env1"
0.496922506488691,0.612079411760056,0.612932888394512,0.779848150796943,0.665079718205413,0.820526510938079,-0.810099609627468,-0.780899752776811,-0.819156119577193,"result_df_Sym_normal_env2"
0.792688172043011,0.857973417335756,0.838813496477568,0.928572212229859,0.724182424916574,0.933540971449759,-0.807078196464671,-0.83223461484987,-0.817168916901689,"result_df_Sym_uniform_env1"
0.479925843529848,0.531306864131816,0.535587690025955,0.725317059864014,0.637908787541713,0.800800889877642,-0.759418159990486,-0.749822515942272,-0.775017340533928,"result_df_Sym_uniform_env2"
