"SimpSSI","beta.a","beta.w","om_tol","nr_hv","hv_blond","nb_Gam","nb_latent","nb_dist","scenario"
0.806735528304042,0.848556158840892,0.865494994438265,0.9711523739835,0.96992213570634,0.97284390063033,0.81141453966873,0.80801849187144,0.818224320554112,"result_df_Asy_gamma_env1"
0.581431219873934,0.605117051097329,0.592020763811642,0.338961970011721,0.569269558769003,0.620867630700779,0.327240331742385,0.413230953722531,0.30871530106184,"result_df_Asy_gamma_env2"
0.819369670003708,0.85997952136339,0.848987764182425,0.931627253123626,0.930812013348165,0.937738227660363,-0.544054734050359,-0.560369121183146,-0.344454896834061,"result_df_Asy_normal_env1"
0.524983314794216,0.53907733146194,0.530782350760104,0.636065951598901,0.76880978865406,0.817901371894698,-0.805350622958379,-0.764517107574738,-0.800396843703225,"result_df_Asy_normal_env2"
0.758665183537264,0.791525016444122,0.756025213199852,0.895335558027438,0.893140526510938,0.912866147571376,-0.656581386725992,-0.666844642195031,-0.554438264738598,"result_df_Asy_uniform_env1"
0.385391175380052,0.380385560358375,0.371523915461624,0.584160385466816,0.66862439747868,0.753058954393771,-0.71624826465839,-0.658064334213255,-0.694312785737513,"result_df_Asy_uniform_env2"
0.741822148265147,0.771217707032211,0.781802002224694,0.904351515292254,0.896685205784204,0.873222098628105,0.633038425732639,0.643329057546957,0.702552734587264,"result_df_Sym_gamma_env1"
0.636633296255098,0.703396162818851,0.715506117908788,0.590931978725694,0.72180941787171,0.747245087133852,-0.512737124094112,-0.234988013163455,-0.411901994893,"result_df_Sym_gamma_env2"
0.762139055076133,0.798668608174395,0.797849462365591,0.896296683855914,0.891850203930293,0.878012606599926,0.557600519199533,0.580665719814182,0.695065639830078,"result_df_Sym_normal_env1"
0.559822024471635,0.629260801619336,0.629084167593623,0.739880851108181,0.815024100852799,0.834616240266963,-0.795804164470891,-0.78770057171237,-0.827170456070972,"result_df_Sym_normal_env2"
0.733155357804968,0.815861570598042,0.806481275491287,0.929749239454411,0.928750463477939,0.935157582499073,-0.794913285093321,-0.829811832888737,-0.816598316779448,"result_df_Sym_uniform_env1"
0.448335187245087,0.513681249643282,0.513133110863923,0.625703648294789,0.711457174638487,0.763811642565814,-0.756555727814453,-0.717897864867345,-0.752772220159225,"result_df_Sym_uniform_env2"
